 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-33.txt

 Ion = Arsenic      [33] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.737E+01  1.072E+03      40 A        45 A        35 A   
  11.00 keV   9.163E+01  1.108E+03      42 A        48 A        36 A   
  12.00 keV   9.570E+01  1.141E+03      44 A        50 A        38 A   
  13.00 keV   9.961E+01  1.172E+03      47 A        52 A        40 A   
  14.00 keV   1.034E+02  1.200E+03      49 A        55 A        42 A   
  15.00 keV   1.070E+02  1.226E+03      51 A        57 A        44 A   
  16.00 keV   1.105E+02  1.251E+03      54 A        59 A        45 A   
  17.00 keV   1.139E+02  1.275E+03      56 A        61 A        47 A   
  18.00 keV   1.172E+02  1.297E+03      58 A        63 A        48 A   
  20.00 keV   1.236E+02  1.337E+03      62 A        67 A        52 A   
  22.50 keV   1.310E+02  1.382E+03      67 A        72 A        55 A   
  25.00 keV   1.381E+02  1.422E+03      73 A        77 A        59 A   
  27.50 keV   1.449E+02  1.458E+03      78 A        81 A        63 A   
  30.00 keV   1.513E+02  1.490E+03      83 A        86 A        66 A   
  32.50 keV   1.575E+02  1.519E+03      88 A        90 A        70 A   
  35.00 keV   1.634E+02  1.545E+03      92 A        95 A        73 A   
  37.50 keV   1.692E+02  1.570E+03      97 A        99 A        77 A   
  40.00 keV   1.747E+02  1.592E+03     102 A       103 A        80 A   
  45.00 keV   1.853E+02  1.632E+03     111 A       111 A        86 A   
